#  file: sfRawForumPosts2009-Jun.txt
#  package: sfRawData2009-Jun
#  description of file/package:
#
#  This package includes raw data files from our database of Sourceforge project 
#  information generated from the list of projects gathered on 2009-Jun
#
#  Raw data was inserted into database by running the scripts:
#  parseStats60.pl
#
#  ===IMPORTANT===
#  This particular file includes forum post data for each project. This info 
#  is summed from the daily data for the previous 60 days. 
#  ===============
#
#  Scripts & raw data available at http://ossmole.sourceforge.net
#  Scripts written by Megan Squire and contributed to the FLOSSmole project
#
#  This data is free and available for any use (after all we just spidered it ;).
#  We do however request that those using the data in any published form provide 
#  a citation to: FLOSSmole Project (2004-2008) SourceForge Available at: 
#  http://ossmole.sourceforge.net
#
#  The SQL used to generate this data is as follows:
#
#  SELECT proj_unixname, sum(forum_posts)
#  FROM `project_statistics_60` 
#  WHERE datasource_id=172
#  GROUP BY proj_unixname
#  ORDER BY proj_unixname
#
#  description of columns:
#  proj_unixname: the name of the project at sourceforge (PK)
#  forum_posts: the sum of forum_posts for this 60-day period 
proj_unixname	sum(forum_posts)
suprnovaxp	0
suprsukr	0
supsitesoftware	0
suptitler	0
suptool	0
suptrac	0
supybot	0
surabaya	0
surabhi	0
suralyomengine	0
surbl	0
surblhost	0
surcalc	0
surcl	0
surecal	0
sureinvoice	0
surelabels	0
sureldap	0
surelogic	0
surely	0
suremth	0
surenbbcms	0
surenigma	0
sureplayer	0
surety	0
sureview	0
surf	0
surf-fm	0
surf22band	0
surface	0
surface3d	0
surfaceanalysis	0
surfacebuilder	0
surfacechat	1
surfacecms05	0
surfacemaintena	0
surfaces	0
surfacetrace3d	0
surfacetracker	0
surfaw	0
surfboard	0
surfcloud	0
surfd	0
surfds	0
surferss	0
surfervol	0
surfframework	0
surfit	0
surfj	0
surfm8	0
surfnetids	0
surfovisor	0
surfraw	0
surftrackr	0
surftreebuilder	0
surfviz	0
surge	0
surgetrax	0
suricat	0
suricata	0
suricate	0
suricatta	0
surimi	0
surinam	1
surjey	0
surl	0
surl-mon	0
suroden	0
surok	0
suroz	0
surplusshortage	0
surprise	0
surprise-mltk	0
surranet	0
surre	0
surreal64	0
surrealaim	0
surrealism	0
surrealvision	0
surrogate	0
sursis	0
surukuku	0
surumi	0
surveillence	0
survey	0
survey-gen	0
survey-xml	0
surveycomplete	0
surveycrazy	0
surveyed	0
surveyengine	0
surveyexpert	0
surveyfly	0
surveyforge	0
surveygem	0
surveymanager	0
surveymotron	0
surveyor	0
surveyor-srv1	0
surveyos	0
surveyplugin	0
surveys	0
surveysays	0
surveyserver	0
survival	0
survivalbattle	0
survivalkit	0
survivalrpg	0
survivalserver	0
survive	0
survivors	0
survreg	0
surynekbackup	0
susa	0
susanin	0
susara	0
susbix	0
suse-speedtch	0
suse-swamp	0
susecure	0
susefaq	0
susemxstream	0
suserpm	0
susesamba	0
sushc	0
sushee	0
sushi	0
sushi-huh	0
sushi-irc	0
sushka	0
susi-z	0
susie	0
susies	0
susim	0
susl	0
suspend	0
suspend-uml	0
suspendtool	0
suspense	0
susrep	0
suss	0
sussen	0
susta	0
sustainablepatt	0
sustdesigneraid	0
susync	0
suszylan	0
sutb	0
sutekh	0
sutramind	0
sutras	0
sutri	0
sutsad	0
suttasenze	0
suvi	0
sux	0
sux-soa	0
suxed	0
suxx	0
suzaku	0
suzerain	0
sv-asm	0
sv-cms	0
sv-manager	0
sv-opencrmlite	0
sv-rpg	0
sv-test	0
sv1	0
sv7lib	0
svaf	0
svagg	0
sval	0
svara	0
svarog	0
svat	0
svats	0
svbo	0
svc	0
svcdiscovery	0
svcfilters	0
svcheck	0
svcmanager	0
svcms	0
svcodec	0
svdman	0
svdp-case	0
sve	0
sveccha	0
sveditor	0
svembot	0
sven	0
svendev	0
svesta	0
svetkavica	0
svf	0
svfpresenter	0
svframeowrks	0
svfx	0
svg-cards	0
svg-graph	0
svg-net	0
svg-qa	0
svg2js	0
svg2ps	0
svg2svgt	0
svg2swf	0
svg4r	0
svgaengine	0
svgalib-windows	0
svgantt	0
svgasp	0
svgchart	0
svgconv	0
svgdashboard	0
svgdatawidgets	0
svgdomcsharp	0
svgedit	0
svgeditor	0
svgeo	0
svgfoundry	0
svgftpclient	0
svggraph	0
svggrapher	0
svggraticule	0
svgii	0
svgilluminator	0
svgkit	0
svgl	0
svglayout	0
svgmath	0
svgmodeller	0
svgparser	0
svgpda	0
svgplugin	0
svgrafix	0
svgraph	0
svgraph-perl	0
svgscript	0
svgsee	0
svgselfedit	0
svgstatecharts	0
svgswf	0
svgui	0
svgup	0
svgwikidiff	0
svgwt	0
svicoder	0
svinepalsen	0
svisca	0
svitanok	0
sviw32	0
svjll	0
svkj	0
svl	0
svm	1
svmtdc	0
svn-access-mana	3
svn-finder	0
svn-notify	5
svn-pde-build	0
svn-sandboxes	0
svn-search	1
svn-web-control	0
svn2cc	0
svn2cvs	0
svn2ftp	0
svn2web	0
svn4j	0
svnadmin	0
svnadminforfh	0
svnauthzctl	0
svnautobuild	0
svnb	0
svnbar	0
svnc	0
svnchecker	0
svnclientlib	0
svncms	0
svnconf	0
svncontroller	0
svncr	14
svncrawler	0
svncrpr	0
svncview-applet	0
svndeffender	0
svndetails	0
svneditor	0
svnengine	0
svnet	0
svnexperiment	0
svnexpert	0
svnexplorador	0
svnexport	0
svnformat	0
svnfs	0
svnfskernel	0
svnfusion	0
svngroup	0
svnhooksuite	0
svninfo	0
svnlive	0
svnlocmon	0
svnmanager	12
svnmanagerlib	0
svnmock	0
svnmonitor	0
svnos	0
svnpserver	0
svnqmessenger	0
svnrename	0
svnreports	0
svnsafe	0
svnsentry	0
svnshadow	0
svnstall	0
svnstat	0
svnstation	0
svnstatistika	0
svnt	0
svntar	0
svntimestampsyn	0
svntoolbox	0
svntools	0
svnutils	0
svnviewer	0
svnviz	0
svnwatcher	0
svnwebadmin	0
svnwebtool	0
svpn	0
svprog	0
svr	0
svracers	0
svrdpclients	0
svrrpd	0
svss	0
svstcp	0
svstream	0
svt	0
svttextreader	0
svu	0
svv	0
svvl	0
svvmsgbot	0
svxlink	0
sw-design	0
sw-httpd	0
sw-library	0
sw-mk	0
sw-proxy	0
sw-shader	0
sw-timer	0
sw2d	0
sw8tdocs	0
sw8txml	0
swa	0
swa-lizard	0
swaadheen	0
swackup	0
swaedit	0
swaf	0
swag	0
swaggle	0
swags	0
swain	0
swal	0
swallow	0
swam	0
swami	0
swamp	0
swampfox	0
swampp	0
swan	0
swana	0
swanbria	0
swang	0
swankwiki	0
swansontech	0
swap	0
swap-sched	0
swapclub	0
swapcms	0
swapd	0
swapdv	0
swape	0
swapi	0
swapper	0
swapps	0
swaps	0
swapwur	0
swaraj	0
swarchtoolbox	0
swaret	0
swarm	0
swarm2	0
swarm3	0
swarmanoid	0
swarmcache	0
swarmcal	0
swarmd	0
swarmed	0
swarmnet	0
swarmrobotics	0
swarms	0
swarms-testbed	0
swarmsim	0
swarmstream	0
swars	0
swas-simplewire	0
swashbuckle	0
swasohotel	0
swaste	0
swat	0
swat-sharp	0
swat4u	0
swatch	0
swatcher	0
swatchlog	0
swateye	0
swathviewer	0
swatinemz	0
swatlp	0
swatmysql	0
swax	0
sway	0
swazoo	0
swb	0
swbackyard	0
swbis	0
swbuilder	0
swbus	0
swcalendar	0
swcbe	0
swccontrols	0
swcell	0
swchat	0
swcollab	0
swcollections	0
swcrm	0
swcrpg2006	0
swdelay	0
swdev-software	0
swdkp	0
swdpms	0
swe642-eclipse	0
sweatamp	0
sweatlog	0
sweatmud	0
sweatpea-framew	0
sweatsuite	0
sweb	0
sweb-math	0
swebs	0
swebserver	0
swec	0
swechat	0
swechat-devs	0
swecom	0
swedewar	0
swedwoodma2	0
sweenjet	0
sweep	0
sweepchecker	0
sweeper	0
sweephpstakes	0
sweet-cms	0
sweet-dal	0
sweet-dreams	0
sweet-home-3d	0
sweet-ontology	0
sweet-swt	0
sweetbar	0
sweetbreak	0
sweetch	0
sweetdemonstrat	0
sweetdotnet	0
sweeterdreams	0
sweetfox	0
sweetgarden3d	0
sweetgps	4
sweethome	0
sweethome3d	69
sweethome3desev	0
sweethomecours	0
sweethometroisd	0
sweetlove	0
sweetp	0
sweetreader	0
sweetspot	0
sweetswap	0
sweety	0
sweg	0
sweil	0
swellx	0
swemergency	0
swemof	0
sweng500	0
swengmiskolc	0
swepp	0
sweprepchecker	0
sweproslivedata	0
swerve	0
swerveframework	0
swespeaker	0
swesqlledger	0
swete	0
sweternity	0
swexamp	0
swexef	0
swf-auth	0
swf2exe	0
swf2svg	0
swfaddress	0
swfastexture4vs	0
swfdec	0
swfdotnet	0
swfedit	0
swfembed	0
swfeverywhere	0
swff	0
swflib	0
swfmod	0
swfote	0
swfreader	0
swfrip	0
swfs	0
swfscapel	0
swfsource	0
swftool	0
swfw	0
swg-crafter	0
swgaide	0
swgcraftersaid	0
swgemu	0
swgemu-acm	0
swglogparse	0
swgmacro	0
swgman	0
swgprof	0
swgrer	0
swgtracker	0
swgui	0
swgwb	0
swho3d	0
swidgets	0
swiesel	0
swiesnerxmlgui	0
swiffc	0
swifrt	0
swift	0
swift-browser	0
swift-engine	0
swift-parser	0
swift-rom	0
swiftappj	0
swiftcms	0
swiftcopy	0
swiftcrack	0
swiftdnsupdater	0
swiftdove	0
swiftfxp	0
swiftlauncher	0
swiftmail	0
swiftmailer	0
swiftng	0
swiftprojects	0
swiftrpghelper	0
swiftsock	0
swiftsurf	0
swifttide	0
swiftui	0
swiftweasel	0
swifty	0
swifu	0
swig	0
swig-smalltalk	0
swigexcel	0
swigom-engine	0
swigs	0
swigxmltocom	0
swiki	0
swill	0
swim	0
swim2	0
swimage	0
swimcms	0
swimessenger	0
swimp	0
swimstats	0
swimtracker	0
swinc	0
swine	0
swing-cms	0
swing-css	0
swing-jcalendar	0
swing4cn	0
swingarchitect	0
swingback	0
swingballs	0
swingbean	0
swingbits	0
swingbuilder	0
swingcards	0
swingcomponents	0
swingcontroller	0
swingdaver	0
swingdbclient	0
swingdc	0
swingdebugger	0
swingdizzy	0
swingdocking	0
swingec	0
swingers	0
swingfaces	0
swingfast	0
swinggestures	0
swingglue	0
swinggoodies	0
swinghome3d	0
swinghtml	0
swingi18n	0
swingkore	0
swinglib	0
swingmapper	0
swingme	0
swingml	0
swingmx	0
swingobjects	0
swingosc	0
swingplus	0
swingset	0
swingshop	0
swingspy	0
swingstates	0
swingtracker	0
swinguiloc	0
swingweb	0
swingwt	0
swingx	0
swingxficgen	0
swingxui	0
swinney	0
swinspect	0
swint	0
swintmanager	0
swinxs	0
swir	0
swirl	0
swirl-lib	0
swirl-parser	0
swirly	0
swirstatdgraph	0
swirstatdsample	0
swish	0
swishcm	0
swishd	0
swishe	0
swishplusplus	0
swiss	0
swiss-atc	0
swiss-gd-knife	0
swiss-knife	0
swissalpsqm	0
swissfileknife	28
swissfork	0
swissknife	0
swissknife9	0
swisspit	0
swisstourn	0
swisswatch	0
swistrack	0
switch	0
switch-bladeenc	0
switch-eudora	0
switch2mac	0
switchaudio-osx	0
switchback	0
switchbackup	0
switchblade	0
switchboard	0
switchcss	0
switcher	0
switchfreedom	0
switchmapper	0
switchtest	0
switchui	0
switzerland	0
swiws	0
swixat	0
swixhtml	0
swixml-viewer	0
swixmlxsdbuild	0
swixng	0
swixs	0
swixul	0
swj	0
swl	0
swl-log	0
swlbrace	0
swlearner	0
swlink	0
swll	0
swlogger	0
swlpc	0
swlpf	0
swm	0
swml	0
swms	0
swmynet	0
swo	0
swobjects	0
swocket	0
swoes	0
swog	0
swomb	0
swonder	0
swoop	0
swoopcms	0
swop	0
swora	0
sword	0
sword-and-crown	0
sword-app	0
swordandmagic	0
swordbible	0
swordfishcharts	0
swordman3d	0
swordnet	0
swordpage	0
swords	0
swordsandstaffs	0
swp	0
swpartc	0
swpe	0
swpf	0
swplucker	0
swpmail	0
swptpc	0
swraid2web	0
swrapper	0
swrcfit	0
swrebellion2	0
swrglin	0
swrod	0
swrpgdb	0
swrs	0
swrsql	0
sws	0
sws-glue	0
sws-uriqa	0
swsched	0
swscomposer	0
swsd	0
swse	0
swsechargen	0
swsframwork	0
swspookshare	0
swsqp	0
swss	0
swsse2	0
swsusp	0
swsusp-nc	0
swt	0
swt-calendar	0
swt-composer	3
swt-datepicker	0
swt-xlayout	0
swt2c	0
swtaddons	0
swtaevgeo	0
swtappbar	0
swtautomation	0
swtbinding	0
swtbot	0
swtbreadcrumb	0
swtcalendar	0
swtcodegenerato	0
swtcompare	0
swtconsole	0
swtcss	0
swtdatabinding	0
swtdb	0
swtdiary	0
swteditor	0
swtext	0
swtfinder	0
swtgen	0
swtgraph	0
swthtmleditor	0
swtjasperviewer	0
swtkdeqt	0
swtljclient	0
swtmvcwrapper	0
swtset	0
swttester	0
swttocom	0
swttuc	0
swtvedit	0
swtworkbench	0
swtx	0
swu	0
swun	0
swunit	0
swup2db	0
swupdata	0
swut	0
swwe	0
swx	0
sx-ada-kalinda	0
sx-stdio	0
sx-watchdog	0
sx16b-over-lan	0
sx4000	0
sx700editor	0
sxb	0
sxc	0
sxconnect	0
sxdl	0
sxdm	0
sxencrypt	0
sxf	0
sxforms	0
sxframe	0
sxg	0
sxhtml	0
sxlib	0
sxmdoc	0
sxml	0
sxmlcnv	0
sxmld	0
sxmldm	0
sxmled	0
sxmmil	0
sxmpp	0
sxmt	0
sxp	0
sxpt	0
sxpv	0
sxrowset	0
sxs	0
sxta	0
sxtools	0
sxw2any	0
sxwiki	0
sxx	0
syana	0
syaoranswish	0
syb6srmi	0
sybadmin	0
sybaseclx	0
sybcontrol	0
sybdoc	0
sybe	0
sybercorp	0
sybesque	0
sybil	0
sybillium	0
sybmon	0
sybr	0
sybrainframewrk	0
sybtcl	0
sybtool	0
sybtools	0
sybyx	0
syc	0
sycide	0
sycluster	0
sycomore	0
sycophant	0
sycorax	0
syd	0
syd-gsu	0
sydekiq	0
sydewynder	0
sydi	7
sydney	0
syeirc	0
syfi	0
syfone	0
syinfo	0
syjay-egl	0
sykosomatic	0
sylar	0
sylbi	0
sylesim	0
sylexphp	0
sylexphpforms	0
sylkforphp	0
syllabary	0
syllable	0
syllable-net	0
sylma	0
sylonia	0
sylpheed-claws	4
sylpheed-es	0
sylpheed-gtk2	0
sylpheeddoc	0
sylphis3d	0
sylva-riot	0
sylvaalikone	0
sylvan	0
sylvan-cms	0
sylvania	0
sylvfiisoft	0
sym-bluepatch	0
sym-testserver	0
syman	0
symap	0
symath	0
symaxx	0
symba	0
symbamp	0
symbee	0
symbiagenda	0
symbian-emu	0
symbian2unix	0
symbian3d	0
symbianbible	0
symbiandosbox	0
symbianfixed	0
symbiangui	0
symbianoggplay	8
symbianopendyna	0
symbianosunit	0
symbianperl	0
symbianperl-tk	0
symbiansoft	0
symbianutils	0
symbionix	0
symbiont	0
symbionux	0
symbiosis	0
symbiosys	0
symbiosystem	0
symbiote	0
symbiote32	0
symbol	0
symbol-accounts	0
symbol-browser	0
symbol-lookup	0
symboleditor	0
symbolic	0
symbolica	0
symbolicabstrac	0
symboliclogic	0
symbolicplotter	7
symboliq	0
symbolism	0
symbtelm	0
symdiff	0
symfolio	0
symfony-model	0
symfony-vietnam	0
symfonybb	0
symit	0
symjabber	0
syml	0
symlang	0
symlink-check	0
symlink9x	0
symlog	0
symmanager	0
symmetricds	277
symmetrichaos	0
symmetry	0
symmetryglasgow	0
symo	0
symofros	0
symore	0
symot	0
symphaty	0
symphony	0
symphonycode	0
symphs	0
symposium	0
symptomdiary	0
symptompro	0
syms	0
symsalabim	0
symsearch	0
symsolon	0
symsync	0
symtap	0
symtone	0
symtree	0
symusklep	0
symvnc	0
symweather	0
symwire	0
syn-ftp	0
synackflood	0
synadmin	0
synaesthetic	0
synagogenweb	0
synalist	0
synapps	0
synaps	0
synapse	0
synapsenn	0
synapseproject	0
synapseserver	0
synapsestudio	0
synapsim	0
synapsodel	0
synapticsapplet	0
synarcher	0
synassembler	0
synavo	0
synbb	0
synbio	0
synbiojava	0
synbioss	0
sync-j	0
sync-uground	0
sync2ipod	0
sync2nas	0
sync4db	0
sync4j	0
sync4jevolution	0
sync4jldap	0
sync4jmozilla	0
sync4net	0
sync4ogo	0
syncat	0
syncato	0
syncbbdb	0
syncbbdb2	0
syncbkmk	0
syncbot	0
syncbuilder	0
synccat	0
synccmd	0
synccombo	0
syncdet	0
syncdir	0
syncdir3	0
syncdns	0
syncdocs	0
synce	30
syncefs	0
syncer	0
syncfavorites	0
syncfs	0
syncftp	0
syncgcal	0
synch	0
synchingthunder	0
synchole	0
synchromike	0
synchronet	0
synchronisz	0
synchrorep	0
synchroscore	0
synchroteam	0
syncjammer	0
synclair	0
syncltsp	0
syncmail	0
syncmaildir	0
syncmarks	0
syncme	0
syncmeup	0
syncmin	0
syncmlcaldavcon	0
syncmldotnet	0
syncmlpm	0
syncmoto	0
syncnf	0
synco	0
syncoco	0
syncompudox	0
synconf	0
syncop	0
syncopate	0
syncotron	0
syncpath	0
syncplicity	0
syncppc	0
syncranator	0
syncronisity	0
syncronize	0
syncronizer	0
syncroots	0
syncshare	0
syncsim	0
syncsql	0
syncstore	0
syncterm	0
synculturrallel	0
syncvr	0
syncwiki	0
syncws	0
syncx	0
syncyourfiles	0
syncyoursecrets	0
synczucker	0
synd	0
synde	0
syndeo	0
syndeocms	0
syndeoforinstal	0
syndetector	0
syndicate	0
syndicateme	0
syndication-tag	0
syndicatto	0
syndiff	0
syndigator	0
syndir	0
syndirella	0
syndrome	0
syndron	0
synds	0
syndstore	0
synedit	1
syneditax	0
syneditor	0
synergiciel	0
synergiser	0
synergy	0
synergy-payroll	0
synergy2	134
synergycms	0
synergycms2006	0
synergyemacs	0
synergykm	1
synergymeetings	0
synergynanny	0
synergyosx	0
synergypsp	0
synergyuo	0
synergze	0
synerlink	0
synesketch	0
synetman	0
syneu	0
synfig	0
synfiles	0
synflood	0
synhe	0
synhxd	0
synim	0
synirc	0
synk	0
synkia	0
synkron	26
synkronizer	0
synodal	0
synon2hbm	0
synonimy	0
synonymeditor	0
synonymer	0
synop-decoder	0
synopsis	0
synoptix	0
synpad	0
synphony	0
synpos	0
synreader	0
synrechner	0
synscan	0
synscan5	0
synserv	0
synsim	0
syntact-util	0
syntactic	0
syntactictree	0
syntax	0
syntax-desktop	0
syntax2d	0
syntaxerror	0
syntaxhighlight	0
syntaxpainter	0
syntaxviewer	0
syntekdriver	51
syntenyminer	0
syntheditmods	0
syntheditor	0
synthes-manager	0
synthesia	0
synthesis	0
synthetica	0
syntheticquotes	0
synthetics	0
synthext	0
synthmodules	0
synthol	0
synthpatchconv	0
syntran	0
syntype	0
synura	0
synvd	0
synvis7	0
synweb	0
synx	0
syoaami	0
syol	0
syop	0
syossh	0
sypher	0
syphos	0
sypp	0
sypyky	0
syracus-spring	0
syracus-stripes	0
syracuse	0
syrah	0
syrakus	0
syren	0
syrinx	0
syron-qmail	0
syrrtyuloi	0
syrspr	0
syrup	0
syrupy	0
sys-doc	0
sys7-simplebook	0
sysadm	0
sysadmin	0
sysadmins	0
sysadminster	0
sysame	0
sysauth-pgsql	0
sysback	0
sysbackup	0
sysbase	0
sysbios	0
sysbldhla	0
sysbox	0
sysc2ver	0
syscal	0
syscalltrack	0
syscat	0
syscolorize	0
syscon	0
sysconf	0
syscono	0
syscoptica	0
syscron	0
sysd	0
sysdeg	0
sysdiv	0
sysdoc	0
sysemu	0
syseng-toolkit	0
syseventfw4j	0
sysexplorer	0
sysexxer	0
sysfarmpulse	0
sysfence	0
sysfgp	0
sysflow	0
sysfusion	0
sysglance	0
syshud	0
sysicon	0
sysinfo	0
sysinfo-dc	0
sysinfo-linux	0
sysinfo-snapsho	0
sysinfo2html	0
sysinit	0
sysinstall2	0
sysk	0
sysklogd-sql	0
syslist	0
syslog-analyzer	16
syslog-filter	0
syslog-inform	0
syslog-mailer	0
syslog-net	0
syslog-ng	0
syslog-sec	0
syslog-server	0
syslog-slogger	0
syslog-summary	0
syslog-win32	0
syslog2	0
syslog23	0
syslog2asqlog	0
syslog2db	0
syslog2odbc	0
syslog4j2me	0
syslogdb	0
syslogmailer	0
syslogmining	0
syslogmonitor	0
syslognet	0
syslogng-wbm	0
syslogscripts	0
syslogstat	0
syslogsumn	0
sysman	0
sysmanager	0
sysmanfs	0
sysmaniax	0
sysmanphp	0
sysmask	0
sysmenuext	0
sysmodlib	0
sysmon	0
sysmond	0
sysmonitor	0
sysmontrends	0
sysms	0
sysmy	0
sysnagios	0
sysnews	0
sysnfo	0
sysobwn	0
sysopendigia3gl	0
syspad	0
syspanel	0
syspatch	0
syspd	0
syspeak	0
syspect	0
sysprep	0
syspro	0
sysprocmon	0
sysprofd	0
sysquant	0
sysrec	0
sysres	0
sysrestaurant	0
sysserv	0
sysshot	0
sysstatcharts	0
syssumm	0
syssurvey	0
systail	0
systats	0
systekos	0
system-csharp	0
system-dynamics	0
system-hq	0
system-loteria	0
system-pi	0
system-rss	0
system-xforms	0
system-xmldata	0
system32delter	0
system7	0
systemadministr	0
systemalert	0
systemalgebra-a	0
systemarchitect	0
systemc	0
systemc-wms	0
systemcenter	0
systemcheck	0
systemconfig	0
systemcv	0
systemdoc	0
systemdotnet	0
systeme-q	0
systemenergymon	0
systemfreak	0
systemglass	0
systemidentific	0
systemimager	0
systeminfo	0
systeminfo31231	0
systeminstaller	0
systemj	0
systeml2000	0
systemlib	0
systemmisc	0
systemml	0
systemmonitor	0
systemonitor	0
systemoverride	0
systemoverview	0
systemparanoia	0
systemplanner	0
systempsuedo	0
systemrescuecd	0
systemsearcher	0
systemsim-xtras	0
systemsosirisho	0
systemsoundext	0
systemtest	0
systemtier	0
systemtools	0
systemtracker	0
systemtraining	0
systemudvikling	0
systemuhr	0
systemupd	0
systemworks	0
systester	0
systh-on-cell	0
systhread	0
systin	0
systm	0
systomath	0
systools	0
systracer	0
systux	0
systvision	0
sysunit	0
sysusage	0
sysusers	0
sysut	0
sysv-rc-conf	0
sysvarseclipse	0
sysvconfig	0
sysview	0
sysvshmem	0
syswarden	0
syswatch	0
sysweb	0
sysy	0
syth	0
sywico	0
syxweather	0
syzygycms	0
szacoders	0
szajborx	0
szamlaseged	0
szamorodni	0
szapfe	0
szapgtk	0
szarp	0
szchess	0
szczecinianin	0
szczekacz	0
szdass04v3dlsv	0
szglab	0
szglab4	0
szglab4-2k6	0
szglab4except	0
szglab4spitz	0
szglabiv	0
szglabnuked	0
szigetmonostor	0
szjavavm	0
szlak	0
szlife	0
sznake	0
szoftlab4mc	0
szoftverlab4	0
szorcs	0
szovszerkektf	0
szremote	0
szspace	0
sztale	0
sztejkatutilsip	0
sztreeview	0
szundi86	0
szyfrator	0
szyfratormars	0
t-3	0
t-a-g	0
t-a-php2ftp-sql	0
t-a-t	0
t-amp	0
t-bone-paint	0
t-bot	0
t-cirt	0
t-dose	0
t-flown	0
t-forma	0
t-gtk	0
t-helper	0
t-i-c-o	0
t-i-db	0
t-i-m-s	0
t-ide	0
t-line-calc	0
t-matrix	0
t-o-p	0
t-ogame-multi	0
t-openid	0
t-os	0
t-pad	0
t-patterns	0
t-photo-ripper	0
t-pincer	0
t-player	0
t-project	0
t-prox	0
t-rex	0
t-rfpred	0
t-schedule	0
t-serv	0
t-sqldeveloper	0
t-station	0
t-webapps	0
t0rch	0
t1-crs	0
t1000-pbss	0
t140-pres	0
t1740robotics	0
t18n	0
t1python	0
t2-engine	0
t21-interface	0
t2150linux	0
t2401	0
t25	0
t264	0
t2c	0
t2gether	0
t2h	0
t2i	0
t2nippongo	0
t2prhd	0
t2tlearning	0
t2web	0
t337	0
t33nymud	0
t34	0
t38modem	51
t3ai	0
t3d	0
t3d-juggler	0
t3d2	0
t3e	0
t3frprojects	0
t3liquid	0
t3rdbase	0
t3s	0
t3sugar	0
t3svn	0
t3tools	0
t4bi-kf	0
t4c-next-gen	0
t4ccore	0
t4cdbm	0
t4cl	0
t4cmf	0
t4eclipse	0
t4peditor	0
t4sd	0
t5100-utils	0
t5cgame	0
t5mobile	0
t5mods	0
t5tux	0
t6963c	0
t7e	0
t83	0
t919sync	0
t9ce	0
t9text	0
ta-aa	0
ta-engine	0
ta-lib	0
ta-strategist	0
ta3d	0
ta4u2	0
taa-archive	0
taaat	0
taalpulse	0
taas	0
taasdweeb	0
tab	0
tab-2	14
tab-editor	0
tab2mage	0
tab2tex	0
tabard	0
tabasco	0
tabascohotforms	0
tabbed-browsing	0
tabbedmdi	0
tabbedpaneltagl	0
tabbie	0
tabbrowser	0
tabby	0
tabcalc	0
tabcity	0
tabconnect	0
tabdb	0
tabdiff	0
tabdock	0
tabeffect	0
tabelinha	0
tabelline	0
tabextensions	0
tabfmt	0
tabfu	0
tabgradebook	0
tabhero	0
tabir	0
tabl	0
tablascript	0
tablature	0
tablaunch	0
table	0
table-extract	0
table-hockey	0
table-reserve	0
table-util	0
table4gwt	0
tableadmin	0
tableart	0
tableau	0
tableauparmgui	0
tablecalculator	0
tabledance	0
tabledata	0
tabledb	0
tabledef	0
tablediff	0
tableextractor	0
tablefashion	0
tableflow	0
tablefoot3d	0
tablegen	0
tablehockey	0
tableimporter	0
tablelog	0
tablemaker	0
tablemakerlite	0
tablemanager	0
tablepad	0
tableprinter	0
tabler	0
tables	0
tablesplash	0
tablet-apps	0
tabletag	0
tableterd	0
tabletk	0
tabletmagic	14
tabletop	0
tabletree	0
tabletree4j	0
tabletvk	0
tableview	0
tableviewercomp	0
tabli	0
tablist	0
tablplot	0
tabmail	0
tabmenujs	0
tabopolisapi	0
taboret2	0
tabotron	0
tabpad	0
tabproject	0
tabproviewer	0
tabraptor	0
tabreader	0
tabs	0
tabs-games	0
tabsearch	0
tabslider	0
tabspeed	0
tabsrmm	0
tabstag	0
tabster	0
tabsystem	0
tabtone	0
tabua	0
tabukan	0
tabula	0
tabulacms	0
tabular	0
tabulation	0
tabuleiro	0
tabumusic	0
tabuntu	0
tabviewformobil	0
tabz	0
tac	0
tac2	0
tacai	0
tacakiss	0
tacg	0
tach	0
tachel	0
tachynet	0
tachyonserver	0
tack	0
taco	0
tacoma	0
tacoma-editor	0
taconite	7
taconite4jsf	0
tacoplex	0
tacos	0
tacoscripts	0
tacplus	2
tacpp	0
tacppd	0
tacs	0
tacscm	0
tact	0
tactic	0
tactic-rpg	0
tactic-way	0
tactical-war	0
tacticalplan	0
tacticalscreen	0
tacticalspace	0
tacticalstrike	0
tacticfantasy	0
tacticon	0
tacticon3d	0
tactics	0
tactics3d	0
tacticsgame	0
tacticsheet	0
tactik	0
tactile	0
tactile12000	0
tactiletoolkit	0
tactilo	0
tactis-msa	0
tactonic	0
tactt	0
tada	0
tadapro	0
tadellos-apps	0
tadinfo	0
tadm	9
tado	0
tadp2007	0
tadpole	0
tadptp	0
tads3german	0
tads3mms	0
tadsdev	0
tae	0
taee	0
taekwindow	0
taelport	0
taen	0
taengine	0
taf	0
taf-framework	0
tafcore	0
tafeltree	0
taffy	0
taficms	0
tafm	0
tafweb	0
tag	0
tag-centric	0
tag-completer	0
tag-host	0
tag-it-easy	0
tag-team	0
tag2html	0
tag2utf	0
taga	0
tagajax	0
tagall	0
tagarellawp	0
tagazan	0
tagazok	0
tagbot	0
tagbox	0
tagbrowser	0
tagclipse	0
tagcloud	0
tagcontrol	0
tagconv	0
tagdb	0
tage	0
tagebo	0
tagegen	0
tagelflax	0
tagents	0
tagextract	0
tagfarm	0
tagfile	0
tagfilter	0
tagg	0
tagged	0
taggednotes	0
taggee	0
tagger	0
taggerplugin	0
taggingmanager	0
taggit	0
taggly	0
taggraphs	0
taghybrida	0
tagit	0
taglets	0
taglia	0
taglib-isq	0
taglib-winport	0
taglibhandler	0
taglibtools	0
taglog	0
tagmaker	0
tagmanager	0
tagmaster	0
tagme	0
tagmgr	0
tagmod	0
